Index,Centroid_1,Centroid2,Apex1,Apex2,Label
1,323.7846942,3566.252557,472.8789658,3556.625939,1
2,328.3052833,3045.030696,431.73,2934.145,0
3,308.3597759,1594.248549,308.135,1434.14,0
4,351.4641867,1170.084769,226.1354949,1174.613311,0
5,361.248241,2501.563776,245.989192,2591.633897,0
6,380.7357069,677.4821795,247.7267272,753.9277486,0
7,385.2766076,2225.368345,279.7566401,2339.435374,0
8,451.8988811,301.8931526,320.38,207.115,0
9,576.8708609,1589.86648,640.4231567,1696.870604,1
10,646.7722847,2663.918074,781.435,2648.73,0
11,722.1085923,2956.37222,631.1563022,3049.211777,0
12,855.7913354,3291.074879,707.7021368,3282.122313,0
13,874.6014838,2241.988678,723.4207694,2212.231632,1
14,967.4479906,3641.92993,816.2240073,3679.81584,1
15,965.6880408,1041.294224,869.2120969,1169.279482,0
16,1056.75877,2927.565798,953.2603123,3029.856443,1
17,1098.116691,1416.824839,1105.638111,1564.319564,0
18,1351.517452,3235.426513,1211.78939,3204.040982,1
19,1365.265011,312.9830372,1214.846913,249.3556016,0
20,1378.855756,2745.276134,1438.22,2892.16,0
21,1408.210285,820.6890764,1259.376305,806.9562461,0
22,1420.660947,3640.662369,1545.545,3723.39,1
23,1426.169896,1443.717596,1380.8152,1308.982702,0
24,1436.258499,1963.33043,1491.680723,1841.476636,0
25,1511.267884,2428.9928,1382.673959,2481.091637,0
26,1776.157416,2863.734252,1906.332055,2798.238957,1
27,1772.64466,3315.30929,1650.510299,3238.037407,0
28,1935.395829,1459.705385,2059.76,1371.28,0
29,1977.487992,2495.754118,1850.1,2485.685,1
30,1925.030408,632.7975548,1898.075,766.05,0
31,2005.263896,3528.2229,2099.655,3513.23,0
32,2228.821173,1878.212279,2088.584684,1862.690729,0
33,2233.858079,2928.294858,2370.927423,2870.515035,0
34,2268.757252,997.5924042,2144.266626,1082.537414,0
35,2314.397403,3369.57079,2236.127015,3239.357395,0
36,2317.605249,2281.832723,2307.325552,2414.822851,1
37,2493.51842,477.9216458,2581.142246,360.1403087,0
38,2597.058222,2638.950406,2749.075,2612.335,0
39,2607.390492,1278.061776,2582.81,1411.35,1
40,2666.959451,3295.068895,2762.29,3416.235,0
41,2707.815278,3593.738195,2851.215,3610.22,0
42,2795.879134,1698.197662,2649.25632,1695.267761,0
43,2805.264008,2960.25696,2911.758832,3025.047915,0
44,2791.607183,2421.564037,2734.34,2289.435,1
45,3158.416997,2104.224622,3222.292743,2231.263704,1
46,3238.531773,277.6770346,3079.410777,233.4483993,1
47,3210.503989,1107.8564,3343.489192,1161.022823,0
48,3271.091,2922.59919,3347.435687,2833.74394,0
49,3410.045586,3584.181958,3268.655,3631.635,1
50,3451.312638,3184.832825,3315.271081,3245.122241,0
51,3477.257389,2499.944678,3387.358589,2381.930906,0
52,3526.283674,1668.545041,3637.9,1727.875,0
53,3636.556062,411.6196628,3526.575,326.63,1
54,3820.735368,1970.949491,3733.437891,1842.5003,0
55,3858.585067,744.98685,3938.24,627.925,0
56,3876.390328,2963.64199,4026.367473,2923.678225,0
57,3895.569391,2404.543543,4034.866579,2412.856339,0
58,3943.143596,1413.750204,4072.674807,1489.497795,1
59,3997.737908,3617.895992,3844.705,3642.815,1
60,3998.777567,431.8493844,4064.121823,318.8704798,0
61,4209.879944,2780.546662,4150.648384,2910.276306,0
62,4258.998815,1117.242339,4158.27,1032.335,0
63,4297.070671,2133.533398,4278.431303,1981.82638,0
64,4404.945888,1698.504706,4250.091969,1728.671539,0
65,4414.715862,3241.414329,4557.665,3254.32,0
66,4591.628735,2785.378877,4725.235,2738.705,1
